reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;176136814.51;1586398.63;0.0;1082472;2022-11-27;2022-11-27
padberg_group;176136880.9;1586399.26;0.0;1082473;2022-11-27;2022-11-27
padberg_group;176136982.84;1586400.23;0.0;1082474;2022-11-27;2022-11-27
padberg_group;176137420.37;1586403.95;0.0;1082475;2022-11-27;2022-11-27
padberg_group;176137662.89;1586406.25;0.0;1082476;2022-11-27;2022-11-27
padberg_group;176138090.45;1586409.88;0.0;1082477;2022-11-27;2022-11-27
padberg_group;176138425.63;1586412.73;0.0;1082478;2022-11-27;2022-11-27
padberg_group;176138510.04;1586413.53;0.0;1082479;2022-11-27;2022-11-27
padberg_group;198846302.26;1787619.94;0.0;1168170;2022-11-27;2022-11-27
padberg_group;198846302.26;1787619.94;0.0;1168170;2022-10-06;2022-10-06
padberg_group;198846354.45;1787620.44;0.0;1168171;2022-10-06;2022-10-06
padberg_group;198846417.86;1787621.04;0.0;1168172;2022-10-06;2022-10-06
padberg_group;198846465.16;1787621.51;0.0;1168173;2022-10-06;2022-10-06
padberg_group;198846554.95;1787622.36;0.0;1168174;2022-10-06;2022-10-06
padberg_group;198846584.95;1787622.66;0.0;1168175;2022-10-06;2022-10-06
padberg_group;198846651.64;1787623.29;0.0;1168176;2022-10-06;2022-10-06
padberg_group;198846697.78;1787623.75;0.0;1168177;2022-10-06;2022-10-06
padberg_group;198846760.92;1787624.35;0.0;1168178;2022-10-06;2022-10-06
padberg_group;198846843.31;1787625.13;0.0;1168179;2022-10-06;2022-10-06
padberg_group;198846892.16;1787625.62;0.0;1168180;2022-10-06;2022-10-06
padberg_group;198846922.19;1787625.92;0.0;1168181;2022-10-06;2022-10-06
padberg_group;198846965.75;1787626.36;0.0;1168182;2022-10-06;2022-10-06
padberg_group;198847033.31;1787627.0;0.0;1168183;2022-10-06;2022-10-06
padberg_group;198847069.89;1787627.37;0.0;1168184;2022-10-06;2022-10-06
padberg_group;198847144.17;1787628.08;0.0;1168185;2022-10-06;2022-10-06
padberg_group;198847177.09;1787628.41;0.0;1168186;2022-10-06;2022-10-06
padberg_group;198847259.59;1787629.19;0.0;1168187;2022-10-06;2022-10-06
padberg_group;198847320.73;1787629.77;0.0;1168188;2022-10-06;2022-10-06
padberg_group;198847402.31;1787630.55;0.0;1168189;2022-10-06;2022-10-06
padberg_group;198847439.82;1787630.93;0.0;1168190;2022-10-06;2022-10-06
padberg_group;198847528.55;1787631.77;0.0;1168191;2022-10-06;2022-10-06
padberg_group;198847568.75;1787632.17;0.0;1168192;2022-10-06;2022-10-06
padberg_group;198847617.87;1787632.66;0.0;1168193;2022-10-06;2022-10-06
padberg_group;198847697.02;1787633.41;0.0;1168194;2022-10-06;2022-10-06
padberg_group;198847765.08;1787634.06;0.0;1168195;2022-10-06;2022-10-06
padberg_group;198847837.07;1787634.74;0.0;1168196;2022-10-06;2022-10-06
padberg_group;198847902.1;1787635.36;0.0;1168197;2022-10-06;2022-10-06
padberg_group;198847996.06;1787636.25;0.0;1168198;2022-10-06;2022-10-06
padberg_group;198848082.43;1787637.07;0.0;1168199;2022-10-06;2022-10-06
padberg_group;198848153.72;1787637.75;0.0;1168200;2022-10-06;2022-10-06
padberg_group;198848226.92;1787638.45;0.0;1168201;2022-10-06;2022-10-06
padberg_group;198848281.71;1787638.97;0.0;1168202;2022-10-06;2022-10-06
padberg_group;198848326.26;1787639.42;0.0;1168203;2022-10-06;2022-10-06
padberg_group;198848374.7;1787639.9;0.0;1168204;2022-10-06;2022-10-06
padberg_group;198848459.09;1787640.7;0.0;1168205;2022-10-06;2022-10-06
padberg_group;198848504.19;1787641.15;0.0;1168206;2022-10-06;2022-10-06
padberg_group;198848575.31;1787641.83;0.0;1168207;2022-10-06;2022-10-06
padberg_group;198848623.76;1787642.31;0.0;1168208;2022-10-06;2022-10-06
padberg_group;198848680.05;1787642.84;0.0;1168209;2022-10-06;2022-10-06
padberg_group;198848778.85;1787643.78;0.0;1168210;2022-10-06;2022-10-06
padberg_group;198848862.35;1787644.57;0.0;1168211;2022-10-06;2022-10-06
padberg_group;198848947.04;1787645.37;0.0;1168212;2022-10-06;2022-10-06
padberg_group;198849035.23;1787646.21;0.0;1168213;2022-10-06;2022-10-06
padberg_group;198849124.22;1787647.06;0.0;1168214;2022-10-06;2022-10-06
padberg_group;198849154.78;1787647.37;0.0;1168215;2022-10-06;2022-10-06
padberg_group;199653550.23;1795358.89;0.0;1180553;2022-10-06;2022-10-06
padberg_group;199653550.23;1795358.89;0.0;1180553;2022-09-08;2022-09-08
padberg_group;199653575.26;1795359.14;0.0;1180554;2022-09-08;2022-09-08
padberg_group;199653589.06;1795359.28;0.0;1180555;2022-09-08;2022-09-08
padberg_group;199653600.5;1795359.39;0.0;1180556;2022-09-08;2022-09-08
padberg_group;199653617.01;1795359.56;0.0;1180557;2022-09-08;2022-09-08
padberg_group;199653638.04;1795359.77;0.0;1180558;2022-09-08;2022-09-08
padberg_group;199653644.45;1795359.83;0.0;1180559;2022-09-08;2022-09-08
padberg_group;199653665.18;1795360.04;0.0;1180560;2022-09-08;2022-09-08
padberg_group;199653677.93;1795360.17;0.0;1180561;2022-09-08;2022-09-08
padberg_group;199653689.25;1795360.28;0.0;1180562;2022-09-08;2022-09-08
padberg_group;199653694.84;1795360.34;0.0;1180563;2022-09-08;2022-09-08
padberg_group;199653713.43;1795360.53;0.0;1180564;2022-09-08;2022-09-08
padberg_group;199653724.07;1795360.64;0.0;1180565;2022-09-08;2022-09-08
padberg_group;199653731.24;1795360.71;0.0;1180566;2022-09-08;2022-09-08
padberg_group;199653753.67;1795360.93;0.0;1180567;2022-09-08;2022-09-08
padberg_group;199653770.84;1795361.1;0.0;1180568;2022-09-08;2022-09-08
padberg_group;199653776.77;1795361.16;0.0;1180569;2022-09-08;2022-09-08
padberg_group;199653785.05;1795361.24;0.0;1180570;2022-09-08;2022-09-08
padberg_group;199653793.09;1795361.32;0.0;1180571;2022-09-08;2022-09-08
padberg_group;199871999.37;1797543.8;0.0;1193070;2022-09-08;2022-09-08
padberg_group;199871999.37;1797543.8;0.0;1193070;2022-09-19;2022-09-19
padberg_group;199872099.66;1797544.75;0.0;1193071;2022-09-19;2022-09-19
padberg_group;199872514.66;1797548.28;0.0;1193072;2022-09-19;2022-09-19
padberg_group;199872810.16;1797551.09;0.0;1193073;2022-09-19;2022-09-19
padberg_group;199872905.15;1797551.99;0.0;1193074;2022-09-19;2022-09-19
padberg_group;199873171.11;1797554.52;0.0;1193075;2022-09-19;2022-09-19
padberg_group;199873335.26;1797556.08;0.0;1193076;2022-09-19;2022-09-19
padberg_group;199873504.59;1797557.69;0.0;1193077;2022-09-19;2022-09-19
padberg_group;199873839.0;1797560.53;0.0;1193078;2022-09-19;2022-09-19
padberg_group;199874017.77;1797562.23;0.0;1193079;2022-09-19;2022-09-19
padberg_group;199874378.89;1797565.3;0.0;1193080;2022-09-19;2022-09-19
padberg_group;199874559.01;1797567.01;0.0;1193081;2022-09-19;2022-09-19
padberg_group;199874808.34;1797569.38;0.0;1193082;2022-09-19;2022-09-19
padberg_group;199874838.99;1797569.69;0.0;1193083;2022-09-19;2022-09-19
padberg_group;199874934.63;1797570.6;0.0;1193084;2022-09-19;2022-09-19
padberg_group;199875426.25;1797574.78;0.0;1193085;2022-09-19;2022-09-19
padberg_group;199875579.31;1797576.23;0.0;1193086;2022-09-19;2022-09-19
padberg_group;199875857.46;1797578.87;0.0;1193087;2022-09-19;2022-09-19
padberg_group;199876308.52;1797582.7;0.0;1193088;2022-09-19;2022-09-19
padberg_group;199876590.78;1797585.38;0.0;1193089;2022-09-19;2022-09-19
padberg_group;199876700.54;1797586.42;0.0;1193090;2022-09-19;2022-09-19
padberg_group;199876805.06;1797587.41;0.0;1193091;2022-09-19;2022-09-19
padberg_group;199877026.18;1797589.51;0.0;1193092;2022-09-19;2022-09-19
padberg_group;199877094.09;1797590.16;0.0;1193093;2022-09-19;2022-09-19
padberg_group;199877457.73;1797593.25;0.0;1193094;2022-09-19;2022-09-19
padberg_group;199877612.87;1797594.72;0.0;1193095;2022-09-19;2022-09-19
padberg_group;199878069.67;1797598.6;0.0;1193096;2022-09-19;2022-09-19
padberg_group;199878243.93;1797600.26;0.0;1193097;2022-09-19;2022-09-19
padberg_group;199878684.27;1797604.0;0.0;1193098;2022-09-19;2022-09-19
padberg_group;199879032.93;1797606.96;0.0;1193099;2022-09-19;2022-09-19
padberg_group;199879191.72;1797608.47;0.0;1193100;2022-09-19;2022-09-19
padberg_group;199879586.81;1797611.83;0.0;1193101;2022-09-19;2022-09-19
padberg_group;199879793.75;1797613.8;0.0;1193102;2022-09-19;2022-09-19
padberg_group;199879957.7;1797615.36;0.0;1193103;2022-09-19;2022-09-19
padberg_group;199880108.36;1797616.79;0.0;1193104;2022-09-19;2022-09-19
padberg_group;199880200.37;1797617.66;0.0;1193105;2022-09-19;2022-09-19
padberg_group;199880621.59;1797621.24;0.0;1193106;2022-09-19;2022-09-19
padberg_group;199881006.41;1797624.51;0.0;1193107;2022-09-19;2022-09-19
padberg_group;199881134.75;1797625.73;0.0;1193108;2022-09-19;2022-09-19
padberg_group;199881176.8;1797626.15;0.0;1193109;2022-09-19;2022-09-19
padberg_group;199881261.56;1797626.96;0.0;1193110;2022-09-19;2022-09-19
padberg_group;199881660.11;1797630.35;0.0;1193111;2022-09-19;2022-09-19
padberg_group;199882094.89;1797634.05;0.0;1193112;2022-09-19;2022-09-19
padberg_group;199882316.69;1797636.16;0.0;1193113;2022-09-19;2022-09-19
padberg_group;199882467.81;1797637.6;0.0;1193114;2022-09-19;2022-09-19
padberg_group;199882825.56;1797640.64;0.0;1193115;2022-09-19;2022-09-19
padberg_group;199883099.01;1797643.24;0.0;1193116;2022-09-19;2022-09-19
padberg_group;199883500.04;1797646.65;0.0;1193117;2022-09-19;2022-09-19
padberg_group;199883625.28;1797647.84;0.0;1193118;2022-09-19;2022-09-19
padberg_group;199884004.44;1797651.06;0.0;1193119;2022-09-19;2022-09-19
padberg_group;199884214.55;1797653.06;0.0;1193120;2022-09-19;2022-09-19
padberg_group;199884653.02;1797656.79;0.0;1193121;2022-09-19;2022-09-19
padberg_group;199884907.99;1797659.21;0.0;1193122;2022-09-19;2022-09-19
padberg_group;199885056.56;1797660.62;0.0;1193123;2022-09-19;2022-09-19
padberg_group;199885356.95;1797663.17;0.0;1193124;2022-09-19;2022-09-19
padberg_group;199885670.92;1797665.84;0.0;1193125;2022-09-19;2022-09-19
padberg_group;199886010.75;1797668.73;0.0;1193126;2022-09-19;2022-09-19
padberg_group;199886260.97;1797671.11;0.0;1193127;2022-09-19;2022-09-19
padberg_group;199886497.3;1797673.36;0.0;1193128;2022-09-19;2022-09-19
padberg_group;199886635.29;1797674.67;0.0;1193129;2022-09-19;2022-09-19
padberg_group;199886719.93;1797675.47;0.0;1193130;2022-09-19;2022-09-19
padberg_group;199886952.89;1797677.68;0.0;1193131;2022-09-19;2022-09-19
padberg_group;199887133.53;1797679.4;0.0;1193132;2022-09-19;2022-09-19
padberg_group;199887604.84;1797683.41;0.0;1193133;2022-09-19;2022-09-19
padberg_group;199887769.17;1797684.97;0.0;1193134;2022-09-19;2022-09-19
padberg_group;199887862.55;1797685.86;0.0;1193135;2022-09-19;2022-09-19
padberg_group;199887897.34;1797686.21;0.0;1193136;2022-09-19;2022-09-19
padberg_group;199888254.62;1797689.25;0.0;1193137;2022-09-19;2022-09-19
padberg_group;199888531.58;1797691.88;0.0;1193138;2022-09-19;2022-09-19
padberg_group;199888819.15;1797694.61;0.0;1193139;2022-09-19;2022-09-19
padberg_group;199889150.53;1797697.43;0.0;1193140;2022-09-19;2022-09-19
padberg_group;199889554.68;1797700.87;0.0;1193141;2022-09-19;2022-09-19
padberg_group;199890008.26;1797704.73;0.0;1193142;2022-09-19;2022-09-19
padberg_group;199890214.61;1797706.69;0.0;1193143;2022-09-19;2022-09-19
padberg_group;199890704.65;1797710.86;0.0;1193144;2022-09-19;2022-09-19
padberg_group;199891149.07;1797714.64;0.0;1193145;2022-09-19;2022-09-19
padberg_group;199891181.74;1797714.97;0.0;1193146;2022-09-19;2022-09-19
padberg_group;199891632.34;1797718.8;0.0;1193147;2022-09-19;2022-09-19
padberg_group;199891849.7;1797720.86;0.0;1193148;2022-09-19;2022-09-19
padberg_group;199892173.53;1797723.61;0.0;1193149;2022-09-19;2022-09-19
padberg_group;199892237.84;1797724.22;0.0;1193150;2022-09-19;2022-09-19
padberg_group;199892699.07;1797728.14;0.0;1193151;2022-09-19;2022-09-19
padberg_group;199892811.86;1797729.21;0.0;1193152;2022-09-19;2022-09-19
padberg_group;199893285.84;1797733.24;0.0;1193153;2022-09-19;2022-09-19
padberg_group;199893476.64;1797735.05;0.0;1193154;2022-09-19;2022-09-19
padberg_group;199893521.16;1797735.5;0.0;1193155;2022-09-19;2022-09-19
padberg_group;199893929.22;1797738.97;0.0;1193156;2022-09-19;2022-09-19
padberg_group;199894108.07;1797740.67;0.0;1193157;2022-09-19;2022-09-19
padberg_group;199894423.98;1797743.36;0.0;1193158;2022-09-19;2022-09-19
padberg_group;199894666.98;1797745.67;0.0;1193159;2022-09-19;2022-09-19
padberg_group;199895161.38;1797749.87;0.0;1193160;2022-09-19;2022-09-19
padberg_group;199895329.13;1797751.46;0.0;1193161;2022-09-19;2022-09-19
padberg_group;199895548.35;1797753.54;0.0;1193162;2022-09-19;2022-09-19
padberg_group;199896009.85;1797757.46;0.0;1193163;2022-09-19;2022-09-19
padberg_group;199896111.67;1797758.43;0.0;1193164;2022-09-19;2022-09-19
padberg_group;199896471.9;1797761.49;0.0;1193165;2022-09-19;2022-09-19
padberg_group;199896914.4;1797765.25;0.0;1193166;2022-09-19;2022-09-19
padberg_group;199897044.39;1797766.48;0.0;1193167;2022-09-19;2022-09-19
padberg_group;199897477.55;1797770.16;0.0;1193168;2022-09-19;2022-09-19
padberg_group;199897703.29;1797772.3;0.0;1193169;2022-09-19;2022-09-19
padberg_group;199897929.75;1797774.45;0.0;1193170;2022-09-19;2022-09-19
padberg_group;199898010.94;1797775.22;0.0;1193171;2022-09-19;2022-09-19
padberg_group;199898250.67;1797777.5;0.0;1193172;2022-09-19;2022-09-19
padberg_group;199898523.81;1797780.09;0.0;1193173;2022-09-19;2022-09-19
padberg_group;199899004.79;1797784.18;0.0;1193174;2022-09-19;2022-09-19
padberg_group;199899057.68;1797784.68;0.0;1193175;2022-09-19;2022-09-19
padberg_group;199899316.82;1797787.14;0.0;1193176;2022-09-19;2022-09-19
padberg_group;199899607.98;1797789.91;0.0;1193177;2022-09-19;2022-09-19
padberg_group;199899961.93;1797792.92;0.0;1193178;2022-09-19;2022-09-19
padberg_group;199900117.57;1797794.4;0.0;1193179;2022-09-19;2022-09-19
padberg_group;199900255.34;1797795.71;0.0;1193180;2022-09-19;2022-09-19
padberg_group;199900648.09;1797799.05;0.0;1193181;2022-09-19;2022-09-19
padberg_group;199900858.08;1797801.04;0.0;1193182;2022-09-19;2022-09-19
padberg_group;199901210.69;1797804.04;0.0;1193183;2022-09-19;2022-09-19
padberg_group;199901294.17;1797804.83;0.0;1193184;2022-09-19;2022-09-19
padberg_group;199901723.28;1797808.48;0.0;1193185;2022-09-19;2022-09-19
padberg_group;199902123.51;1797811.88;0.0;1193186;2022-09-19;2022-09-19
padberg_group;199902551.64;1797815.52;0.0;1193187;2022-09-19;2022-09-19
padberg_group;199902841.51;1797818.27;0.0;1193188;2022-09-19;2022-09-19
padberg_group;199903097.65;1797820.7;0.0;1193189;2022-09-19;2022-09-19
padberg_group;199903173.41;1797821.42;0.0;1193190;2022-09-19;2022-09-19
padberg_group;199903575.76;1797824.84;0.0;1193191;2022-09-19;2022-09-19
padberg_group;199903960.93;1797828.11;0.0;1193192;2022-09-19;2022-09-19
padberg_group;199904009.83;1797828.6;0.0;1193193;2022-09-19;2022-09-19
padberg_group;199904195.85;1797830.37;0.0;1193194;2022-09-19;2022-09-19
padberg_group;199904231.64;1797830.73;0.0;1193195;2022-09-19;2022-09-19
padberg_group;199904304.54;1797831.42;0.0;1193196;2022-09-19;2022-09-19
padberg_group;199904770.52;1797835.38;0.0;1193197;2022-09-19;2022-09-19
padberg_group;199904853.43;1797836.17;0.0;1193198;2022-09-19;2022-09-19
padberg_group;199905144.46;1797838.93;0.0;1193199;2022-09-19;2022-09-19
padberg_group;199905257.06;1797840.0;0.0;1193200;2022-09-19;2022-09-19
padberg_group;199905325.47;1797840.65;0.0;1193201;2022-09-19;2022-09-19
padberg_group;199905609.13;1797843.34;0.0;1193202;2022-09-19;2022-09-19
padberg_group;199905648.05;1797843.73;0.0;1193203;2022-09-19;2022-09-19
padberg_group;199905761.04;1797844.8;0.0;1193204;2022-09-19;2022-09-19
padberg_group;199905999.96;1797847.07;0.0;1193205;2022-09-19;2022-09-19
padberg_group;199906304.23;1797849.66;0.0;1193206;2022-09-19;2022-09-19
padberg_group;199906391.67;1797850.49;0.0;1193207;2022-09-19;2022-09-19
padberg_group;199906596.38;1797852.43;0.0;1193208;2022-09-19;2022-09-19
padberg_group;199907036.16;1797856.17;0.0;1193209;2022-09-19;2022-09-19
padberg_group;199907284.67;1797858.53;0.0;1193210;2022-09-19;2022-09-19
padberg_group;199907319.7;1797858.88;0.0;1193211;2022-09-19;2022-09-19
padberg_group;199907403.42;1797859.68;0.0;1193212;2022-09-19;2022-09-19
padberg_group;199907440.36;1797860.05;0.0;1193213;2022-09-19;2022-09-19
padberg_group;199907840.85;1797863.45;0.0;1193214;2022-09-19;2022-09-19
padberg_group;199908323.62;1797867.55;0.0;1193215;2022-09-19;2022-09-19
padberg_group;199908389.75;1797868.18;0.0;1193216;2022-09-19;2022-09-19
padberg_group;199908726.95;1797871.05;0.0;1193217;2022-09-19;2022-09-19
padberg_group;199909136.22;1797874.53;0.0;1193218;2022-09-19;2022-09-19
padberg_group;199909317.7;1797876.25;0.0;1193219;2022-09-19;2022-09-19
padberg_group;199909535.35;1797878.32;0.0;1193220;2022-09-19;2022-09-19
padberg_group;199909813.11;1797880.96;0.0;1193221;2022-09-19;2022-09-19
padberg_group;199909859.2;1797881.42;0.0;1193222;2022-09-19;2022-09-19
padberg_group;199910168.61;1797884.05;0.0;1193223;2022-09-19;2022-09-19
padberg_group;199910395.7;1797886.21;0.0;1193224;2022-09-19;2022-09-19
padberg_group;199910521.12;1797887.4;0.0;1193225;2022-09-19;2022-09-19
padberg_group;199910737.1;1797889.45;0.0;1193226;2022-09-19;2022-09-19
padberg_group;199910790.96;1797889.96;0.0;1193227;2022-09-19;2022-09-19
padberg_group;199910956.82;1797891.54;0.0;1193228;2022-09-19;2022-09-19
padberg_group;199911246.87;1797894.3;0.0;1193229;2022-09-19;2022-09-19
padberg_group;199911492.06;1797896.63;0.0;1193230;2022-09-19;2022-09-19
padberg_group;199911911.31;1797900.19;0.0;1193231;2022-09-19;2022-09-19
padberg_group;199912197.73;1797902.91;0.0;1193232;2022-09-19;2022-09-19
padberg_group;199912692.06;1797907.11;0.0;1193233;2022-09-19;2022-09-19
padberg_group;199912857.48;1797908.68;0.0;1193234;2022-09-19;2022-09-19
padberg_group;199913017.65;1797910.2;0.0;1193235;2022-09-19;2022-09-19
padberg_group;199913123.47;1797911.21;0.0;1193236;2022-09-19;2022-09-19
padberg_group;199913231.43;1797912.24;0.0;1193237;2022-09-19;2022-09-19
padberg_group;199913654.29;1797915.83;0.0;1193238;2022-09-19;2022-09-19
padberg_group;199914116.44;1797919.76;0.0;1193239;2022-09-19;2022-09-19
padberg_group;199914287.65;1797921.39;0.0;1193240;2022-09-19;2022-09-19
padberg_group;199914556.88;1797923.95;0.0;1193241;2022-09-19;2022-09-19
padberg_group;199914720.41;1797925.5;0.0;1193242;2022-09-19;2022-09-19
padberg_group;199914997.31;1797928.13;0.0;1193243;2022-09-19;2022-09-19
padberg_group;199915475.62;1797932.2;0.0;1193244;2022-09-19;2022-09-19
padberg_group;199915734.86;1797934.66;0.0;1193245;2022-09-19;2022-09-19
padberg_group;199916033.31;1797937.5;0.0;1193246;2022-09-19;2022-09-19
padberg_group;199916268.16;1797939.73;0.0;1193247;2022-09-19;2022-09-19
padberg_group;199916303.91;1797940.09;0.0;1193248;2022-09-19;2022-09-19
padberg_group;199916704.4;1797943.49;0.0;1193249;2022-09-19;2022-09-19
padberg_group;199917099.49;1797946.85;0.0;1193250;2022-09-19;2022-09-19
padberg_group;199917412.53;1797949.51;0.0;1193251;2022-09-19;2022-09-19
padberg_group;199917593.73;1797951.23;0.0;1193252;2022-09-19;2022-09-19
padberg_group;199917779.18;1797952.99;0.0;1193253;2022-09-19;2022-09-19
padberg_group;199917931.73;1797954.44;0.0;1193254;2022-09-19;2022-09-19
padberg_group;199918081.89;1797955.87;0.0;1193255;2022-09-19;2022-09-19
padberg_group;199918554.94;1797959.89;0.0;1193256;2022-09-19;2022-09-19
padberg_group;199918945.67;1797963.21;0.0;1193257;2022-09-19;2022-09-19
padberg_group;199919173.63;1797965.38;0.0;1193258;2022-09-19;2022-09-19
padberg_group;199919535.03;1797968.45;0.0;1193259;2022-09-19;2022-09-19
padberg_group;199919591.59;1797968.99;0.0;1193260;2022-09-19;2022-09-19
padberg_group;199919798.05;1797970.95;0.0;1193261;2022-09-19;2022-09-19
padberg_group;199919920.31;1797972.11;0.0;1193262;2022-09-19;2022-09-19
padberg_group;199920327.5;1797975.57;0.0;1193263;2022-09-19;2022-09-19
padberg_group;199920469.38;1797976.92;0.0;1193264;2022-09-19;2022-09-19
padberg_group;199920594.63;1797978.11;0.0;1193265;2022-09-19;2022-09-19
padberg_group;199920700.86;1797979.12;0.0;1193266;2022-09-19;2022-09-19
padberg_group;199920833.36;1797980.38;0.0;1193267;2022-09-19;2022-09-19
padberg_group;199921098.45;1797982.9;0.0;1193268;2022-09-19;2022-09-19
padberg_group;199921457.51;1797985.95;0.0;1193269;2022-09-19;2022-09-19
padberg_group;199921494.47;1797986.32;0.0;1193270;2022-09-19;2022-09-19
